deck_id,entry_id,deck_variant_id,section,count,set_code,card_id,variant_id,name_snapshot,candidate_status,roles,role_source,role_confidence,impact_rating,synergy_rating,quality_rating,entry_tags,entry_notes,flags,starred,marked_for_deletion
signs-of-assassins,hidden-blade-core-056-petty-larceny,hidden-blade-core,main,1,ACR,45abc0a4-ae33-470f-9a39-2dd776dd6adb,official-print,Petty Larceny,active,assassin|exile|ramp|draw|combat|token,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|ramp|draw|combat|token|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, exile, ramp, draw, combat, token. Signs of Assassins roles: assassin, exile, ramp, draw, combat, token.",,false,false
signs-of-assassins,hidden-blade-core-057-knight-of-doves,hidden-blade-core,main,1,WOE,b4f33617-ad19-4d42-ab94-6f21a7fb3dd4,official-print,Knight of Doves,active,evasion|graveyard|token|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|token|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, graveyard, token, assassin. Signs of Assassins roles: evasion, graveyard, token.",,false,false
signs-of-assassins,hidden-blade-core-058-the-cloning-of-shredder,hidden-blade-core,main,1,TMT,94449d88-2df4-4850-8ffa-d6d193835dda,official-print,The Cloning of Shredder,active,graveyard|exile|removal|token|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|removal|token|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: graveyard, exile, removal, token, assassin. Signs of Assassins roles: graveyard, exile, removal, token.",,false,false
signs-of-assassins,hidden-blade-core-059-the-dawning-archaic,hidden-blade-core,main,1,SOS,7a451985-37e1-44d8-839b-dc1e88df5c96,official-print,The Dawning Archaic,active,graveyard|exile|recursion|combat|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|recursion|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: graveyard, exile, recursion, combat, assassin. Signs of Assassins roles: graveyard, exile, recursion, combat.",,false,false
signs-of-assassins,hidden-blade-core-060-dig-site-inventory,hidden-blade-core,main,1,SOS,e52464ee-df8b-41ec-af93-4b0eb004383e,official-print,Dig Site Inventory,active,graveyard|exile|recursion|finisher|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|recursion|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: graveyard, exile, recursion, finisher, assassin. Signs of Assassins roles: graveyard, exile, recursion, finisher.",,false,false
signs-of-assassins,hidden-blade-core-061-kellan-planar-trailblazer,hidden-blade-core,main,1,FDN,f46a9329-7b91-441d-8653-50c1152c9120,official-print,"Kellan, Planar Trailblazer",active,exile|removal|combat|finisher|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|removal|combat|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: exile, removal, combat, finisher, assassin. Signs of Assassins roles: exile, removal, combat, finisher.",,false,false
signs-of-assassins,hidden-blade-core-062-fear-of-missing-out,hidden-blade-core,main,1,DSK,9d48aaff-46ab-411b-9456-171d4709f951,official-print,Fear of Missing Out,active,graveyard|draw|combat|puzzle|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|draw|combat|puzzle|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: graveyard, draw, combat, puzzle, assassin. Signs of Assassins roles: graveyard, draw, combat, puzzle.",,false,false
signs-of-assassins,hidden-blade-core-063-smoke-bomb,hidden-blade-core,main,1,ACR,4330d8ce-3b82-4297-ad5f-c63b54b6665a,official-print,Smoke Bomb,active,artifact|evasion|removal|wipe|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|evasion|removal|wipe|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: artifact, evasion, removal, wipe, assassin. Signs of Assassins roles: artifact, evasion, removal, wipe.",,false,false
signs-of-assassins,hidden-blade-core-064-rooftop-assassin,hidden-blade-core,main,1,OTJ,e4e4311a-8583-4cf0-8126-508dbfbcddb6,official-print,Rooftop Assassin,active,assassin|evasion|removal,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|removal|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, evasion, removal. Signs of Assassins roles: assassin, evasion, removal.",,false,false
signs-of-assassins,hidden-blade-core-065-roshan-hidden-magister,hidden-blade-core,main,1,ACR,f8ca1f92-2b5c-4d16-be17-6ba450b43ea3,official-print,"Roshan, Hidden Magister",active,assassin|evasion|draw,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|draw|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, evasion, draw. Signs of Assassins roles: assassin, evasion, draw.",,false,false
signs-of-assassins,hidden-blade-core-066-stingblade-assassin,hidden-blade-core,main,1,WOE,b71b7dd9-6a1d-4c71-873b-782a0a2e7d1d,official-print,Stingblade Assassin,active,assassin|evasion|removal,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|removal|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, evasion, removal. Signs of Assassins roles: assassin, evasion, removal.",,false,false
signs-of-assassins,hidden-blade-core-067-tentative-connection,hidden-blade-core,main,1,IKO,5c40fd33-bb95-48f3-a10f-a33eb27c48f1,official-print,Tentative Connection,active,evasion|combat|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, combat, assassin. Signs of Assassins roles: evasion, combat.",,false,false
signs-of-assassins,hidden-blade-core-068-the-revelations-of-ezio,hidden-blade-core,main,1,ACR,ed77def5-ac92-4907-805d-261cae0db357,official-print,The Revelations of Ezio,active,assassin|graveyard|removal|recursion|combat|finisher,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|removal|recursion|combat|finisher|duplicate-name-review|flagged|review-queue|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, graveyard, removal, recursion, combat, finisher. Signs of Assassins roles: assassin, graveyard, removal, recursion, combat, finisher.",,false,false
signs-of-assassins,hidden-blade-core-069-layla-hassan,hidden-blade-core,main,1,ACR,2278d97e-791a-4843-a385-65bac79bde7a,official-print,Layla Hassan,active,assassin|graveyard|removal|recursion|combat,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|removal|recursion|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, graveyard, removal, recursion, combat. Signs of Assassins roles: assassin, graveyard, removal, recursion, combat.",,false,false
signs-of-assassins,hidden-blade-core-070-notorious-assassin,hidden-blade-core,main,1,MMQ,239e48d8-e2ba-4e25-88ef-301420c796b4,official-print,Notorious Assassin,active,assassin|graveyard|removal|protection,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|removal|protection|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, graveyard, removal, protection. Signs of Assassins roles: assassin, graveyard, removal, protection.",,false,false
signs-of-assassins,hidden-blade-core-071-sabin-master-monk,hidden-blade-core,main,1,FIC,43bacd07-fdaf-4ce4-bf7a-dda55a99d460,official-print,"Sabin, Master Monk",active,graveyard|draw|recursion|combat|finisher|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|draw|recursion|combat|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: graveyard, draw, recursion, combat, finisher, assassin. Signs of Assassins roles: graveyard, draw, recursion, combat, finisher.",,false,false
signs-of-assassins,hidden-blade-core-072-assassin-initiate,hidden-blade-core,main,1,ACR,3ce4e330-d878-48f3-b9fe-3158d69f2da2,official-print,Assassin Initiate,active,assassin|evasion,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, evasion. Signs of Assassins roles: assassin, evasion.",,false,false
signs-of-assassins,hidden-blade-core-073-ravine-raider,hidden-blade-core,main,1,BLB,874510be-7ecd-4eff-abad-b9594eb4821a,official-print,Ravine Raider,active,evasion|finisher|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, finisher, assassin. Signs of Assassins roles: evasion, finisher.",,false,false
signs-of-assassins,hidden-blade-core-074-goblin-trailblazer,hidden-blade-core,main,1,CMR,ca382425-2454-4300-b903-fdefd31582d3,official-print,Goblin Trailblazer,active,evasion|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, assassin. Signs of Assassins roles: evasion.",,false,false
signs-of-assassins,hidden-blade-core-075-path-to-exile,hidden-blade-core,main,1,ACR,6e4ed445-7b35-4090-9d0e-92532b07c8c7,official-print,Path to Exile,active,exile|removal|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|removal|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: exile, removal, assassin. Signs of Assassins roles: exile, removal.",,false,false
signs-of-assassins,hidden-blade-core-076-unholy-heat,hidden-blade-core,main,1,H2R,909bb097-1f7c-4d5b-be83-426d84e382c3,official-print,Unholy Heat,active,graveyard|removal|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|removal|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: graveyard, removal, assassin. Signs of Assassins roles: graveyard, removal.",,false,false
signs-of-assassins,hidden-blade-core-077-yuyan-archers,hidden-blade-core,main,1,TLA,99244462-a996-4a5b-91fb-947045647d6d,official-print,Yuyan Archers,active,graveyard|draw|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|draw|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: graveyard, draw, assassin. Signs of Assassins roles: graveyard, draw.",,false,false
signs-of-assassins,hidden-blade-core-078-chain-assassination,hidden-blade-core,main,1,ACR,d4bcd9c9-5957-48ee-9c12-f659c5fd07d0,official-print,Chain Assassination,active,assassin|draw|removal|combat,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|draw|removal|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, draw, removal, combat. Signs of Assassins roles: assassin, draw, removal, combat.",,false,false
signs-of-assassins,hidden-blade-core-079-dazzling-angel,hidden-blade-core,main,1,FDN,027dc444-e544-4693-8653-3dcdda530162,official-print,Dazzling Angel,active,evasion|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, assassin. Signs of Assassins roles: evasion.",,false,false
signs-of-assassins,hidden-blade-core-080-midnight-assassin,hidden-blade-core,main,1,SNC,02a4a5b3-0477-4709-8bce-3e01f54001b6,official-print,Midnight Assassin,active,assassin|evasion,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, evasion. Signs of Assassins roles: assassin, evasion.",,false,false
signs-of-assassins,hidden-blade-core-081-frilled-sparkshooter,hidden-blade-core,main,1,BLB,674bbd6d-e329-42cf-963d-88d1ce8fe51e,official-print,Frilled Sparkshooter,active,evasion|finisher|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, finisher, assassin. Signs of Assassins roles: evasion, finisher.",,false,false
signs-of-assassins,hidden-blade-core-082-gift-of-wrath,hidden-blade-core,main,1,NEO,3c33f6d9-be29-4698-96f9-d393a2c8ad68,official-print,Gift of Wrath,active,evasion|token|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|token|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, token, assassin. Signs of Assassins roles: evasion, token.",,false,false
signs-of-assassins,hidden-blade-core-083-phantom-blade,hidden-blade-core,main,1,ACR,ec5ec61b-5393-422b-b021-46b80bb42ac4,official-print,Phantom Blade,active,equipment|artifact|evasion|finisher|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|evasion|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: equipment, artifact, evasion, finisher, assassin. Signs of Assassins roles: equipment, artifact, evasion, finisher.",,false,false
signs-of-assassins,hidden-blade-core-084-orochi-soul-reaver,hidden-blade-core,main,1,OTC,ec8f372a-d8c7-4f5d-a91d-ec7e5eb17104,official-print,Orochi Soul-Reaver,active,ramp|removal|combat|token|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|ramp|removal|combat|token|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: ramp, removal, combat, token, assassin. Signs of Assassins roles: ramp, removal, combat, token.",,false,false
signs-of-assassins,hidden-blade-core-085-break-the-spell,hidden-blade-core,main,1,WOE,f7094fc0-1d26-429c-9b49-37718c4a5c80,official-print,Break the Spell,active,draw|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|draw|removal|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: draw, removal, assassin. Signs of Assassins roles: draw, removal.",,false,false
signs-of-assassins,hidden-blade-core-086-impolite-entrance,hidden-blade-core,main,1,ECL,45be88d8-0be1-47a2-a1c1-d6e693fc706f,official-print,Impolite Entrance,active,draw|combat|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|draw|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: draw, combat, assassin. Signs of Assassins roles: draw, combat.",,false,false
signs-of-assassins,hidden-blade-core-087-jet-s-brainwashing,hidden-blade-core,main,1,TLA,b17e8bdb-4b91-4a9d-bfe1-8a55f0bd040b,official-print,Jet's Brainwashing,active,draw|combat|token|puzzle|assassin,heuristic,0.78,4,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|draw|combat|token|puzzle|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: draw, combat, token, puzzle, assassin. Signs of Assassins roles: draw, combat, token, puzzle.",,false,false
signs-of-assassins,hidden-blade-core-088-assassin-s-blade,hidden-blade-core,main,1,POR,b80e8fe0-eccb-4268-a6ce-1365c68e6b13,official-print,Assassin's Blade,active,removal|combat|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: removal, combat, assassin. Signs of Assassins roles: removal, combat.",,false,false
signs-of-assassins,hidden-blade-core-089-brute-strength,hidden-blade-core,main,1,AKH,1a7bd68d-02eb-44ec-955f-08b328e1b6d3,official-print,Brute Strength,active,removal|combat|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: removal, combat, assassin. Signs of Assassins roles: removal, combat.",,false,false
signs-of-assassins,hidden-blade-core-090-duty-beyond-death,hidden-blade-core,main,1,SOA,6f8f8183-d17a-41b8-b3b5-914f193fd964,official-print,Duty Beyond Death,active,removal|wipe|protection|finisher|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|wipe|protection|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: removal, wipe, protection, finisher, assassin. Signs of Assassins roles: removal, wipe, protection, finisher.",,false,false
signs-of-assassins,hidden-blade-core-091-mind-stone,hidden-blade-core,main,1,FIC,7fdef0b6-a3b9-4752-bce6-53c0140a1693,official-print,Mind Stone,active,artifact|ramp|draw|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|ramp|draw|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: artifact, ramp, draw, assassin. Signs of Assassins roles: artifact, ramp, draw.",,false,false
