deck_id,entry_id,deck_variant_id,section,count,set_code,card_id,variant_id,name_snapshot,candidate_status,roles,role_source,role_confidence,impact_rating,synergy_rating,quality_rating,entry_tags,entry_notes,flags,starred,marked_for_deletion
signs-of-assassins,hidden-blade-core-main-055-yggdrasil-rebirth-engine,hidden-blade-core,main,1,ACR,f240a9ef-06cd-4c48-ba97-fea1e55f20e2,official-print,"Yggdrasil, Rebirth Engine",active,artifact|graveyard|exile|combat|assassin|recursion,heuristic,0.78,5,4,4,assassin|commander|mardu|signs-of-assassins|artifact|graveyard|exile|combat|batch-002|incoming|ordered|delivery-pending|partner-purchase|recursion|engine|hidden-blade-core|incoming-option|owned,"Owned incoming batch-002 card for Hidden Blade Core. Roles: artifact, graveyard, exile, combat, assassin, recursion. Incoming legendary artifact recursion/value engine. Evaluate carefully against the deck goal of using graveyard/exile without becoming generic reanimator. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,hidden-blade-core-main-056-heated-argument,hidden-blade-core,main,1,SOS,0038d212-3d95-4f98-8c2e-7b2404d0ced7,official-print,Heated Argument,active,graveyard|exile|removal|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|removal|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: graveyard, exile, removal, assassin. Signs of Assassins roles: graveyard, exile, removal.",,false,false
signs-of-assassins,hidden-blade-core-main-057-kassandra-eagle-bearer,hidden-blade-core,main,1,ACR,e127a40c-90c8-4c2d-aff4-daab1c56a4c5,official-print,"Kassandra, Eagle Bearer",active,assassin|equipment|graveyard|draw|removal|tutor|combat,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|graveyard|draw|removal|tutor|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, equipment, graveyard, draw, removal, tutor, combat. Signs of Assassins roles: assassin, equipment, graveyard, draw, removal, tutor, combat.",,false,false
signs-of-assassins,hidden-blade-core-main-058-ninja-s-blades,hidden-blade-core,main,1,FIN,a6b5af82-3646-44f9-ac12-1d7fa698f037,official-print,Ninja's Blades,active,equipment|artifact|graveyard|draw|removal|combat|finisher|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|graveyard|draw|removal|combat|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: equipment, artifact, graveyard, draw, removal, combat, finisher, assassin. Signs of Assassins roles: equipment, artifact, graveyard, draw, removal, combat, finisher.",,false,false
signs-of-assassins,hidden-blade-core-main-059-petty-larceny,hidden-blade-core,main,1,ACR,45abc0a4-ae33-470f-9a39-2dd776dd6adb,official-print,Petty Larceny,active,assassin|exile|ramp|draw|combat|token,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|ramp|draw|combat|token|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, exile, ramp, draw, combat, token. Signs of Assassins roles: assassin, exile, ramp, draw, combat, token.",,false,false
signs-of-assassins,hidden-blade-core-main-060-knight-of-doves,hidden-blade-core,main,1,WOE,b4f33617-ad19-4d42-ab94-6f21a7fb3dd4,official-print,Knight of Doves,active,evasion|graveyard|token|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|token|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, graveyard, token, assassin. Signs of Assassins roles: evasion, graveyard, token.",,false,false
signs-of-assassins,hidden-blade-core-main-061-the-cloning-of-shredder,hidden-blade-core,main,1,TMT,94449d88-2df4-4850-8ffa-d6d193835dda,official-print,The Cloning of Shredder,active,graveyard|exile|removal|token|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|removal|token|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: graveyard, exile, removal, token, assassin. Signs of Assassins roles: graveyard, exile, removal, token.",,false,false
signs-of-assassins,hidden-blade-core-main-062-the-dawning-archaic,hidden-blade-core,main,1,SOS,7a451985-37e1-44d8-839b-dc1e88df5c96,official-print,The Dawning Archaic,active,graveyard|exile|recursion|combat|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|recursion|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: graveyard, exile, recursion, combat, assassin. Signs of Assassins roles: graveyard, exile, recursion, combat.",,false,false
signs-of-assassins,hidden-blade-core-main-063-dig-site-inventory,hidden-blade-core,main,1,SOS,e52464ee-df8b-41ec-af93-4b0eb004383e,official-print,Dig Site Inventory,active,graveyard|exile|recursion|finisher|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|recursion|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: graveyard, exile, recursion, finisher, assassin. Signs of Assassins roles: graveyard, exile, recursion, finisher.",,false,false
signs-of-assassins,hidden-blade-core-main-064-the-animus,hidden-blade-core,main,1,ACR,ad574010-01ee-4bbc-87c5-4b04338b6ef6,official-print,The Animus,active,artifact|graveyard|exile|assassin,heuristic,0.78,5,3,3,assassin|commander|mardu|signs-of-assassins|artifact|graveyard|exile|batch-002|incoming|ordered|delivery-pending|partner-purchase|hidden-blade-core|incoming-option|owned,"Owned incoming batch-002 card for Hidden Blade Core. Roles: artifact, graveyard, exile, assassin. Incoming Assassin engine piece. Evaluate for graveyard/exile play patterns and Memory Corridor. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,hidden-blade-core-main-065-kellan-planar-trailblazer,hidden-blade-core,main,1,FDN,f46a9329-7b91-441d-8653-50c1152c9120,official-print,"Kellan, Planar Trailblazer",active,exile|removal|combat|finisher|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|removal|combat|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: exile, removal, combat, finisher, assassin. Signs of Assassins roles: exile, removal, combat, finisher.",,false,false
signs-of-assassins,hidden-blade-core-main-066-fear-of-missing-out,hidden-blade-core,main,1,DSK,9d48aaff-46ab-411b-9456-171d4709f951,official-print,Fear of Missing Out,active,graveyard|draw|combat|puzzle|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|draw|combat|puzzle|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: graveyard, draw, combat, puzzle, assassin. Signs of Assassins roles: graveyard, draw, combat, puzzle.",,false,false
signs-of-assassins,hidden-blade-core-main-067-distract-the-guards,hidden-blade-core,main,1,ACR,5554433e-0dee-4960-a58c-c4a24e01a989,official-print,Distract the Guards,active,assassin|combat|token|evasion|puzzle,heuristic,0.78,4,5,3,assassin|commander|mardu|signs-of-assassins|combat|token|batch-002|incoming|ordered|delivery-pending|partner-purchase|evasion|puzzle|hidden-blade-core|incoming-option|owned,"Owned incoming batch-002 card for Hidden Blade Core. Roles: assassin, combat, token, evasion, puzzle. Incoming Assassin-flavor evasion/combat trick. Evaluate for puzzle-combat and cannot-block lines. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,hidden-blade-core-main-068-smoke-bomb,hidden-blade-core,main,1,ACR,4330d8ce-3b82-4297-ad5f-c63b54b6665a,official-print,Smoke Bomb,active,artifact|evasion|removal|wipe|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|evasion|removal|wipe|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: artifact, evasion, removal, wipe, assassin. Signs of Assassins roles: artifact, evasion, removal, wipe.",,false,false
signs-of-assassins,hidden-blade-core-main-069-rooftop-assassin,hidden-blade-core,main,1,OTJ,e4e4311a-8583-4cf0-8126-508dbfbcddb6,official-print,Rooftop Assassin,active,assassin|evasion|removal,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|removal|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, evasion, removal. Signs of Assassins roles: assassin, evasion, removal.",,false,false
signs-of-assassins,hidden-blade-core-main-070-stingblade-assassin,hidden-blade-core,main,1,WOE,b71b7dd9-6a1d-4c71-873b-782a0a2e7d1d,official-print,Stingblade Assassin,active,assassin|evasion|removal,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|removal|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, evasion, removal. Signs of Assassins roles: assassin, evasion, removal.",,false,false
signs-of-assassins,hidden-blade-core-main-071-tentative-connection,hidden-blade-core,main,1,IKO,5c40fd33-bb95-48f3-a10f-a33eb27c48f1,official-print,Tentative Connection,active,evasion|combat|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, combat, assassin. Signs of Assassins roles: evasion, combat.",,false,false
signs-of-assassins,hidden-blade-core-main-072-fall-of-the-first-civilization,hidden-blade-core,main,1,ACR,85a8c84b-7d6c-4068-97b1-bc5dec46732c,official-print,Fall of the First Civilization,active,exile|draw|removal|wipe|assassin,heuristic,0.78,4,2,3,assassin|commander|mardu|signs-of-assassins|exile|draw|removal|wipe|batch-002|incoming|ordered|delivery-pending|partner-purchase|saga|value|hidden-blade-core|incoming-option|owned,"Owned incoming batch-002 card for Hidden Blade Core. Roles: exile, draw, removal, wipe, assassin. Incoming saga/value card. Evaluate for board reset, graveyard, or long-game variants. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,hidden-blade-core-main-073-the-revelations-of-ezio,hidden-blade-core,main,1,ACR,ed77def5-ac92-4907-805d-261cae0db357,official-print,The Revelations of Ezio,active,assassin|graveyard|removal|recursion|combat|finisher,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|removal|recursion|combat|finisher|duplicate-name-review|flagged|review-queue|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, graveyard, removal, recursion, combat, finisher. Signs of Assassins roles: assassin, graveyard, removal, recursion, combat, finisher.",,false,false
signs-of-assassins,hidden-blade-core-main-074-the-spear-of-leonidas,hidden-blade-core,main,1,ACR,160d6ce7-2452-41a2-aa70-41e1b8045c54,official-print,The Spear of Leonidas,active,equipment|artifact|graveyard|draw|combat|token|finisher|assassin,heuristic,0.78,4,5,3,assassin|commander|mardu|signs-of-assassins|equipment|artifact|graveyard|draw|combat|token|finisher|batch-002|incoming|ordered|delivery-pending|partner-purchase|kassandra-package|required-package|hidden-blade-core|incoming-option|owned,"Owned incoming batch-002 card for Hidden Blade Core. Roles: equipment, artifact, graveyard, draw, combat, token, finisher, assassin. Required partner engine with Kassandra, Eagle Bearer. Do not run Kassandra without the Spear package. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,hidden-blade-core-main-075-layla-hassan,hidden-blade-core,main,1,ACR,2278d97e-791a-4843-a385-65bac79bde7a,official-print,Layla Hassan,active,assassin|graveyard|removal|recursion|combat,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|removal|recursion|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, graveyard, removal, recursion, combat. Signs of Assassins roles: assassin, graveyard, removal, recursion, combat.",,false,false
signs-of-assassins,hidden-blade-core-main-076-notorious-assassin,hidden-blade-core,main,1,MMQ,239e48d8-e2ba-4e25-88ef-301420c796b4,official-print,Notorious Assassin,active,assassin|graveyard|removal|protection,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|removal|protection|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, graveyard, removal, protection. Signs of Assassins roles: assassin, graveyard, removal, protection.",,false,false
signs-of-assassins,hidden-blade-core-main-077-sabin-master-monk,hidden-blade-core,main,1,FIC,43bacd07-fdaf-4ce4-bf7a-dda55a99d460,official-print,"Sabin, Master Monk",active,graveyard|draw|recursion|combat|finisher|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|draw|recursion|combat|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: graveyard, draw, recursion, combat, finisher, assassin. Signs of Assassins roles: graveyard, draw, recursion, combat, finisher.",,false,false
signs-of-assassins,hidden-blade-core-main-078-assassin-initiate,hidden-blade-core,main,1,ACR,3ce4e330-d878-48f3-b9fe-3158d69f2da2,official-print,Assassin Initiate,active,assassin|evasion,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, evasion. Signs of Assassins roles: assassin, evasion.",,false,false
signs-of-assassins,hidden-blade-core-main-079-ravine-raider,hidden-blade-core,main,1,BLB,874510be-7ecd-4eff-abad-b9594eb4821a,official-print,Ravine Raider,active,evasion|finisher|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, finisher, assassin. Signs of Assassins roles: evasion, finisher.",,false,false
signs-of-assassins,hidden-blade-core-main-080-goblin-trailblazer,hidden-blade-core,main,1,CMR,ca382425-2454-4300-b903-fdefd31582d3,official-print,Goblin Trailblazer,active,evasion|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, assassin. Signs of Assassins roles: evasion.",,false,false
signs-of-assassins,hidden-blade-core-main-081-path-to-exile,hidden-blade-core,main,1,ACR,6e4ed445-7b35-4090-9d0e-92532b07c8c7,official-print,Path to Exile,active,exile|removal|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|removal|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: exile, removal, assassin. Signs of Assassins roles: exile, removal.",,false,false
signs-of-assassins,hidden-blade-core-main-082-unholy-heat,hidden-blade-core,main,1,H2R,909bb097-1f7c-4d5b-be83-426d84e382c3,official-print,Unholy Heat,active,graveyard|removal|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|removal|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: graveyard, removal, assassin. Signs of Assassins roles: graveyard, removal.",,false,false
signs-of-assassins,hidden-blade-core-main-083-cathartic-reunion,hidden-blade-core,main,1,ECC,e3bca51a-b9be-4be2-a256-b15853fde433,official-print,Cathartic Reunion,active,graveyard|draw|assassin,heuristic,0.78,4,2,3,assassin|commander|mardu|signs-of-assassins|graveyard|draw|batch-002|incoming|ordered|delivery-pending|partner-purchase|setup|hidden-blade-core|incoming-option|owned,"Owned incoming batch-002 card for Hidden Blade Core. Roles: graveyard, draw, assassin. Incoming graveyard setup spell. Strong for loading Assassins into the graveyard without becoming hard reanimator. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,hidden-blade-core-main-084-yuyan-archers,hidden-blade-core,main,1,TLA,99244462-a996-4a5b-91fb-947045647d6d,official-print,Yuyan Archers,active,graveyard|draw|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|draw|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: graveyard, draw, assassin. Signs of Assassins roles: graveyard, draw.",,false,false
signs-of-assassins,hidden-blade-core-main-085-chain-assassination,hidden-blade-core,main,1,ACR,d4bcd9c9-5957-48ee-9c12-f659c5fd07d0,official-print,Chain Assassination,active,assassin|draw|removal|combat,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|draw|removal|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, draw, removal, combat. Signs of Assassins roles: assassin, draw, removal, combat.",,false,false
